Time,Dates,Sources,Headlines
12.25 pm , 10 Oct 2012 ,   Source: Moneycontrol.com,"MOST downgrades Bajaj Auto, Hero Moto on weaker demand"
6.02 pm , 09 Oct 2012 ,   Source: CNBC-TV18,Buy Hero Motocorp around Rs 1750-1800: Mohindar
1.39 pm , 09 Oct 2012 ,   Source: Moneycontrol.com,Expects robust demand for UV segment in Auto: Dolat Capital
12.33 pm , 09 Oct 2012 ,   Source: Moneycontrol.com,Automobile sector results preview for Q2FY13: Angel Broking
12.14 pm , 09 Oct 2012 ,   Source: Moneycontrol.com,Automobile sector results preview for Q2FY13: Emkay
3.55 pm , 08 Oct 2012 ,   Source: Moneycontrol.com,Deutsche Bank cuts Hero Moto to 'sell' as tough road ahead
1.45 pm , 08 Oct 2012 ,   Source: Moneycontrol.com,Auto sector results preview for Q2FY13: KRChoksey
5.32 pm , 04 Oct 2012 ,   Source: CNBC-TV18,Unions of other motor companies protest Maruti layoffs
1.27 pm , 04 Oct 2012 ,   Source: Moneycontrol.com,"Hero Motocorp Q2 results on Oct 23, 2012"
6.25 pm , 03 Oct 2012 ,   Source: CNBC-TV18,"Cement, insurance stocks top Tulsian's bets"
1.04 pm , 03 Oct 2012 ,   Source: CNBC-TV18,Bullish on M&M; prefer Bajaj Auto over Hero Motocorp: IIFL
11.25 am , 03 Oct 2012 ,   Source: CNBC-TV18,Expected weak Sept; new products boost sales: Bajaj Auto
8.56 am , 27 Sep 2012 ,   Source: CNBC-TV18,Hero Motocorp has target of Rs 2000: Sukhani
8.53 am , 25 Sep 2012 ,   Source: CNBC-TV18,Super Six stocks you can bet on Sept 25
8.57 am , 21 Sep 2012 ,   Source: CNBC-TV18,6 stocks likely to see lot of action today
5.00 pm , 20 Sep 2012 ,   Source: CNBC-TV18,"Bajaj Auto, Hero Motocorp look good at current levels: Bhat"
6.02 pm , 18 Sep 2012 ,   Source: CNBC-TV18,"Bajaj, Kawasaki to ride together to capture new markets "
10.14 am , 17 Sep 2012 ,   Source: CNBC-TV18,"Buy Hero Motocorp, says Sudarshan Sukhani"
5.50 pm , 14 Sep 2012 ,   Source: CNBC-TV18,"Buy Maruti, M&M and Bajaj Auto: Tulsian"
4.45 pm , 13 Sep 2012 ,   Source: PTI,Hero MotoCorp ties up with Italy's Engines Engineering
1.49 pm , 13 Sep 2012 ,   Source: Moneycontrol.com,Book profit in Hero MotoCorp: Sukhani
3.56 pm , 06 Sep 2012 ,   Source: CNBC-TV18,"Hero MotoCorp to launch 8-10 products, refreshes this year"
2.22 pm , 06 Sep 2012 ,   Source: Reuters,Hero MotoCorp in deal with European partner
4.25 pm , 05 Sep 2012 ,   Source: PTI,National Engineering Industries to invest Rs 700cr in 4 yrs
12.59 pm , 05 Sep 2012 ,   Source: PTI,Expect sales to rise during festive season: Hero MotoCorp
7.21 pm , 03 Sep 2012 ,   Source: Moneycontrol.com,Exit TVS Motors: SP Tulsian
10.55 am , 03 Sep 2012 ,   Source: CNBC-TV18,"Short Hero Motocorp, Reliance Industries: Sukhani"
10.43 am , 03 Sep 2012 ,   Source: Moneycontrol.com,Analysts cut Hero Moto FY13 sales forecast on dismal sales
6.42 pm , 29 Aug 2012 ,   Source: Reuters,"Govt approves $4.1bn electric, hybrid vehicle drive"
10.22 am , 28 Aug 2012 ,   Source: CNBC-TV18,Expect 10-15% upside in Maruti Suzuki: Saurabh Mukherjea
9.02 am , 23 Aug 2012 ,   Source: Moneycontrol.com,6 intraday picks to make smart gains
10.23 am , 14 Aug 2012 ,   Source: CNBC-TV18,"Pair Strategy: Buy Hero Moto, Sell Bajaj Auto: Bhamre"
7.56 pm , 10 Aug 2012 ,   Source: Reuters,Japan's Honda buys out India car JV partner
3.02 pm , 03 Aug 2012 ,   Source: Reuters,Drought sparks fears for tractor sales
3.29 pm , 02 Aug 2012 ,   Source: CNBC-Awaaz,Sell Hero Motocorp: Salil Sharma
12.40 pm , 02 Aug 2012 ,   Source: CNBC-TV18,Buy Hero Motocorp around Rs 1800: Sukhani
4.04 pm , 27 Jul 2012 ,   Source: Moneycontrol.com,Hero Motocorp fixes book closure for Final Dividend & AGM from August 09 to August 17
6.20 pm , 25 Jul 2012 ,   Source: PTI,Hero MotoCorp to invest Rs 160cr in global parts centre
2.32 pm , 24 Jul 2012 ,   Source: CNBC-TV18,Hero Motocorp looks good in auto space: Mohindar
4.57 pm , 21 Jul 2012 ,   Source: Moneycontrol.com,Buy Hero MotoCorp; target Rs 2340: Motilal Oswal
4.00 pm , 21 Jul 2012 ,   Source: Moneycontrol.com,Accumulate Hero Motocorp; target Rs 2320: Dolat Capital
12.54 pm , 20 Jul 2012 ,   Source: CNBC-TV18,Rikesh Parikh's view on Bajaj Auto
6.11 pm , 19 Jul 2012 ,   Source: CNBC-TV18,Buy Hero Motocorp at lower levels: Dilip Bhat
6.08 pm , 19 Jul 2012 ,   Source: CNBC-TV18,Hero Motocorp has target of Rs 2200: SP Tulsian
4.30 pm , 19 Jul 2012 ,   Source: CNBC-TV18,"Do Dr Reddy's, Hero Moto look attractive post Q1 results?"
3.16 pm , 19 Jul 2012 ,   Source: Moneycontrol.com,Hero MotoCorp Q1 net up 10% at Rs 615cr; misses street view
3.14 pm , 19 Jul 2012 ,   Source: Moneycontrol.com,Hero Motocorp Q1 PAT at Rs 615cr; Total Income at Rs 6351cr
11.35 am , 19 Jul 2012 ,   Source: CNBC-TV18,"Hero Motocorp Q1 revenues seen up 12% YoY to Rs 6,370 cr"
9.11 am , 19 Jul 2012 ,   Source: CNBC-TV18,Hero Motocorp Q1 PAT seen up 13% at Rs 630 cr
3.59 pm , 18 Jul 2012 ,   Source: CNBC-TV18,Go long on Mahindra & Mahindra: Sukhani
2.45 pm , 18 Jul 2012 ,   Source: CNBC-TV18,"Hero Motocorp may slip to Rs 2000, says Kulkarni"
1.26 pm , 18 Jul 2012 ,   Source: Reuters,Bajaj Auto Q1 net up 1% despite export slump
9.36 am , 17 Jul 2012 ,   Source: CNBC-TV18,Super Six trading ideas for July 17
6.11 pm , 13 Jul 2012 ,   Source: CNBC-TV18,"Buy Cipla, Hero Motocorp: Mohindar"
2.25 pm , 12 Jul 2012 ,   Source: CNBC-TV18,Buy Kotak Mahindra Bank: Mohindar
7.31 pm , 10 Jul 2012 ,   Source: Moneycontrol.com,Auto`s Q1FY13 margins to remain under pressure: MOSt
2.04 pm , 10 Jul 2012 ,   Source: Moneycontrol.com,Dolat Capital Q1 earnings estimates for auto sector
4.51 pm , 09 Jul 2012 ,   Source: CNBC-TV18,"Buy Hero Motocorp, M&M: Sukhani"
1.17 pm , 09 Jul 2012 ,   Source: Moneycontrol.com,Angel Broking Q1 earnings estimates for auto sector
12.47 pm , 09 Jul 2012 ,   Source: Moneycontrol.com,Auto Q1 sales growth seen at 24% YoY: Emkay
6.56 pm , 06 Jul 2012 ,   Source: Moneycontrol.com,"Hero Motocorp Q1 results on July 19, 2012"
3.35 pm , 04 Jul 2012 ,   Source: Moneycontrol.com,Prefer Hero MotoCorp to Ashok Leyland: Sukhani
6.31 pm , 02 Jul 2012 ,   Source: Moneycontrol.com,Two-wheeler sales hit speed bumps in June
5.23 pm , 02 Jul 2012 ,   Source: Moneycontrol.com,Hero MotoCorp June sales up 4% at 5.34 lakh units
5.09 pm , 02 Jul 2012 ,   Source: PTI,Hero MotoCorp sales up over 4% in June
4.55 pm , 28 Jun 2012 ,   Source: PTI,CCI approves merger of Hero Investments with Hero MotoCorp
9.08 am , 26 Jun 2012 ,   Source: CNBC-TV18,Super Six: Top chart picks for June 26
9.37 am , 21 Jun 2012 ,   Source: CNBC-TV18,Hero Motocorp has target of Rs 2200: Sukhani
4.48 pm , 13 Jun 2012 ,   Source: CNBC-TV18,"Bajaj Auto, Hero Motocorp top picks in auto space: Sukhani"
10.41 am , 07 Jun 2012 ,   Source: CNBC-TV18,Hero Motocorp has target of Rs 2050: Sukhani
8.48 am , 06 Jun 2012 ,   Source: CNBC-TV18,Buy Hero Motocorp: Sudarshan Sukhani
4.42 pm , 04 Jun 2012 ,   Source: Reuters,Hero MotoCorp to invest USD 463m in 2 new plants
4.36 pm , 04 Jun 2012 ,   Source: CNBC-TV18,Hero MotoCorp to merge investment arm with self
11.07 am , 30 May 2012 ,   Source: CNBC-TV18,"Buy Hero Motocorp, says Anil Manghnani"
6.22 pm , 23 May 2012 ,   Source: Moneycontrol.com,"Petrol prices up by Rs 7.50/ litre, diesel untouched"
3.43 pm , 23 May 2012 ,   Source: Moneycontrol.com,Sukhani's view on auto stocks
5.18 pm , 16 May 2012 ,   Source: Moneycontrol.com,What to expect from Bajaj Auto Q4 earnings?
6.32 pm , 15 May 2012 ,   Source: Reuters,"Honda launches 'Dream Yuga', its cheapest bike"
3.17 pm , 04 May 2012 ,   Source: Moneycontrol.com,Sukhani still upbeat on Hero Motocorp
9.53 am , 04 May 2012 ,   Source: CNBC-TV18,PN Vijay's view on Hero Motocorp
7.55 pm , 03 May 2012 ,   Source: CNBC-TV18,Varun Goel cautious on two wheeler segment
7.51 pm , 03 May 2012 ,   Source: CNBC-TV18,"Hero Motocorp has target of Rs 2480, says Prayesh Jain"
3.04 pm , 03 May 2012 ,   Source: Moneycontrol.com,"Sukhani's view on pharma, auto stocks"
1.15 pm , 03 May 2012 ,   Source: Moneycontrol.com,Rikesh Parikh view on auto stocks
1.14 pm , 03 May 2012 ,   Source: Moneycontrol.com,Hero MotoCorp dips as analysts worry of bumpy road ahead
5.40 pm , 02 May 2012 ,   Source: Moneycontrol.com,"Hero MotoCorp Q4 net up 20%; raises prices by up to Rs1,000"
9.01 am , 02 May 2012 ,   Source: CNBC-TV18,"Buy Hero Motocorp, says Sudarshan Sukhani"
8.28 pm , 01 May 2012 ,   Source: Moneycontrol.com,"HeroMotoCorp sells 5,51,557 units in April, highest ever"
9.36 am , 27 Apr 2012 ,   Source: CNBC-TV18,Check Out: Super Six stocks for April 27
4.11 pm , 26 Apr 2012 ,   Source: CNBC-TV18,"Expect 4-6% correction in Hero Moto, Bajaj Auto: Kulkarni"
3.29 pm , 17 Apr 2012 ,   Source: CNBC-TV18,Rate cut to benefit consumers & manufacturers: Sunil Munjal
10.18 am , 17 Apr 2012 ,   Source: Moneycontrol.com,Rebound in car sales to boost auto cos revenue up 30% in Q4
12.50 pm , 09 Apr 2012 ,   Source: Moneycontrol.com,Hero Motocorp Q4 PAT seen up at Rs 658 cr: Angel Broking
3.25 pm , 05 Apr 2012 ,   Source: Moneycontrol.com,Automobile sector results preview for Q4FY12: Angel
3.36 pm , 02 Apr 2012 ,   Source: Moneycontrol.com,Auto cos likely to post 29% sales growth in Q4: Emkay
11.25 am , 30 Mar 2012 ,   Source: Moneycontrol.com,"Bull's Eye: Buy Godrej Ind, Hero MotoCorp, Titan, Essar Oil"
10.14 am , 30 Mar 2012 ,   Source: CNBC-TV18,"Hero Motocorp a short term trading bet, says Sukhani"
5.29 pm , 29 Mar 2012 ,   Source: CNBC-TV18,Hero Motocorp may rally to Rs 2200: Sukhani
11.13 am , 27 Mar 2012 ,   Source: CNBC-TV18,"Bull's Eye: Buy United Spirits, IDFC, Short Alstom Projects"
11.53 am , 26 Mar 2012 ,   Source: CNBC-TV18,Hero Motocorp can move to Rs 2087-2110: Thukral
11.23 am , 26 Mar 2012 ,   Source: CNBC-TV18,"Bull's Eye: Buy Century Textiles, Dish TV, Patni"
4.08 pm , 23 Mar 2012 ,   Source: CNBC-TV18/Mint,See 10% upmove in Hero Motocorp: Sukhani
1.18 pm , 20 Mar 2012 ,   Source: CNBC-TV18,Short Hero Motocorp: Jitendra Panda
1.29 pm , 03 Mar 2012 ,   Source: Moneycontrol.com,Is the slowdown bug catching two-wheelers too?
10.31 am , 02 Mar 2012 ,   Source: CNBC-TV18,Bajaj Auto Feb sales up 5%; new launches to aid FY13 growth
5.05 pm , 01 Mar 2012 ,   Source: CNBC-TV18,Dipan Mehta overweight on auto space
11.15 am , 29 Feb 2012 ,   Source: Moneycontrol.com,"Bull's Eye: Buy L&T, Hexaware, Infosys; short BGR Energy"
11.19 am , 23 Feb 2012 ,   Source: Moneycontrol.com,"Bull's Eye: Short GMR Infra, Delta Corp; buy ITC, Infosys"
9.27 am , 23 Feb 2012 ,   Source: CNBC-TV18,Hero Motocorp has target of Rs 3000: Sukhani
3.36 pm , 22 Feb 2012 ,   Source: Reuters,Hero MotoCorp partners with Erik Buell
3.25 pm , 22 Feb 2012 ,   Source: PTI,Hero MotoCorp inks technology sourcing pact with EBR
11.21 am , 15 Feb 2012 ,   Source: CNBC-TV18,"Bull's Eye: Buy GMR Infra, Rel Comm, Dena Bank"
7.23 pm , 14 Feb 2012 ,   Source: CNBC-TV18,"Hero Motocorp may rally to Rs 2200, says Sukhani"
1.14 pm , 14 Feb 2012 ,   Source: CNBC-TV18,"Buy Hero Motocorp, Bajaj Auto: Sudarshan Sukhani"
8.57 am , 03 Feb 2012 ,   Source: CNBC-TV18,Buy Hero Motocorp: Sudarshan Sukhani
2.18 pm , 02 Feb 2012 ,   Source: CNBC-TV18,Book profits in Hero Motocorp: Thunuguntla
11.14 am , 02 Feb 2012 ,   Source: Moneycontrol.com,Buy Hero Motocorp; target of Rs 2124: Firstcall Research
12.11 pm , 28 Jan 2012 ,   Source: Moneycontrol.com,Angel Broking neutral on Hero MotoCorp
6.58 pm , 24 Jan 2012 ,   Source: Moneycontrol.com,Buy Hero Motocorp; target of Rs 2050: FIFL
5.24 pm , 24 Jan 2012 ,   Source: Moneycontrol.com,Hold Hero Motocorp; target of Rs 2170: Emkay
4.02 pm , 24 Jan 2012 ,   Source: Moneycontrol.com,LKP neutral on Hero Motocorp
2.34 pm , 24 Jan 2012 ,   Source: Moneycontrol.com,Hold Hero Motocorp; target of Rs 2005: Arihant capital
6.23 pm , 23 Jan 2012 ,   Source: Moneycontrol.com,Hold Hero MotoCorp; target Rs 2085: Way2Wealth
1.20 pm , 23 Jan 2012 ,   Source: Moneycontrol.com,10 stocks you should keep an eye on post Q3 results: Emkay
11.32 am , 23 Jan 2012 ,   Source: CNBC-TV18,Hero Motocorp top pick in auto space: Religare Capital
3.31 pm , 20 Jan 2012 ,   Source: Moneycontrol.com,Accumulate Hero Motocorp; target of Rs 2101: PINC Research
2.52 pm , 20 Jan 2012 ,   Source: CNBC-TV18,Yes Bank can move to Rs 318-320: Mohindar
1.46 pm , 20 Jan 2012 ,   Source: Moneycontrol.com,Hero MotoCorp to raise output to 7m units per year
10.35 am , 20 Jan 2012 ,   Source: CNBC-TV18,Short Hero Motocorp between Rs 1900-1960: Manghnani
8.35 am , 20 Jan 2012 ,   Source: CNBC-TV18,Super Six trading ideas for the day
6.10 pm , 19 Jan 2012 ,   Source: CNBC-TV18,"Khade`s view on Hero Motocorp, Bajaj Auto"
4.10 pm , 19 Jan 2012 ,   Source: Moneycontrol.com,Strong sales growth powers Hero MotoCorp Q3 net up 43% YoY
10.55 am , 19 Jan 2012 ,   Source: CNBC-TV18,Keep stoploss at Rs 1970 in Hero Motocorp: Jai Bala
10.09 am , 19 Jan 2012 ,   Source: Moneycontrol.com,Hero Motocorp Q3 PAT seen up 47% at Rs 631 cr
5.09 pm , 18 Jan 2012 ,   Source: Moneycontrol.com,"What to watch out in Bajaj Auto, Hero Moto's Q3 results?"
11.52 am , 12 Jan 2012 ,   Source: CNBC-TV18,"Bull's Eye: Short Infosys, ICICI Bank; buy Sun Pharma"
2.54 pm , 10 Jan 2012 ,   Source: Moneycontrol.com,"Two-wheelers, LCVs to drive Q3 auto sales growth up 20-22%"
2.22 pm , 10 Jan 2012 ,   Source: Moneycontrol.com,Automobiles sector results preview for Q3FY12: Emkay
2.18 pm , 09 Jan 2012 ,   Source: Moneycontrol.com,Automobiles sector results preview for Q3FY12: PINC
10.01 am , 09 Jan 2012 ,   Source: CNBC-TV18,"Hero Motocorp may slip to Rs 1700, says Sukhani"
8.05 pm , 06 Jan 2012 ,   Source: CNBC-TV18,Hero will remain the hero in the industry: Pawan Munjal
5.27 pm , 06 Jan 2012 ,   Source: CNBC-TV18,"TCS a top pick in IT space, says Radhika Gupta"
11.56 am , 06 Jan 2012 ,   Source: Reuters,Hero MotoCorp sees double-digit growth in FY13
5.14 pm , 05 Jan 2012 ,   Source: CNBC-TV18,"Tata Motors, Hero Motocorp top picks in auto space: Irani"
10.08 am , 05 Jan 2012 ,   Source: CNBC-TV18,"Hero Motocorp, Bajaj Auto may see more downside: Baliga"
9.18 am , 05 Jan 2012 ,   Source: CNBC-TV18,"Buy HDFC Bank, SBI, HCL Tech, says Sukhani"
6.30 pm , 04 Jan 2012 ,   Source: CNBC-TV18,"Bajaj Auto, Hero Motocorp good bets in auto space: Sudip"
2.12 pm , 03 Jan 2012 ,   Source: CNBC-TV18,"Buy Mahindra and Mahindra, says Prayesh Jain"
12.43 pm , 03 Jan 2012 ,   Source: CNBC-TV18,"Prefer Tata Motors, M&M over Bajaj Auto: PN Vijay"
12.19 pm , 03 Jan 2012 ,   Source: CNBC-TV18,"Goel`s view on Bajaj Auto, TVS Motor"
