Time,Dates,Sources,Headlines
9.39 am , 08 Apr 2016 ,   Source: CNBC-TV18,"Buy Shriram Transport; sell SBI, Titan, Wipro: Prakash Gaba"
9.51 am , 05 Apr 2016 ,   Source: CNBC-TV18,"Buy Eicher Motors, Hero Moto; sell Maruti: Rajat Bose"
9.50 am , 05 Apr 2016 ,   Source: CNBC-TV18,"Buy Maruti Suzuki on dips, pick Hero Moto: Prakash Diwan"
12.38 pm , 04 Apr 2016 ,   Source: CNBC-TV18,"Hero, Bajaj standout performers in March sales: Prabhudas"
9.22 am , 04 Apr 2016 ,   Source: CNBC-TV18,"Sell ONGC, Sun Pharma: Sudarshan Sukhani"
10.05 am , 02 Apr 2016 ,   Source: CNBC-TV18,"Prefer IT, two wheelers stocks: Andrew Holland"
5.46 pm , 01 Apr 2016 ,   Source: PTI,Hero MotoCorp sales up 14% in March; sells over 6 lakh units
11.12 am , 31 Mar 2016 ,   Source: CNBC-TV18,"Buy Vedanta, prefer Hero Moto over Bajaj Auto: Ashwani Gujral"
1.14 pm , 29 Mar 2016 ,   Source: CNBC-TV18,"Positive on Hero Motocorp, Ashok Leyland: Deepak Shenoy"
12.30 pm , 29 Mar 2016 ,   Source: CNBC-TV18,"Buy GAIL India, upbeat on HDFC: Sudarshan Sukhani"
12.01 pm , 29 Mar 2016 ,   Source: CNBC-TV18,"Sell pharma stocks; buy Hero Moto, Power Grid: Sudarshan Sukhani"
8.52 am , 29 Mar 2016 ,   Source: CNBC-TV18,Super 6 stocks that can give handsome returns on March 29
8.49 am , 23 Mar 2016 ,   Source: CNBC-TV18,Super Six short term picks for March 23
3.44 pm , 22 Mar 2016 ,   Source: CNBC-TV18,Hold Hero Motocorp; target Rs 3000: Gaurang Shah
11.13 am , 16 Mar 2016 ,   Source: CNBC-TV18,"Buy Kotak Mahindra Bank, YES Bank: Sudarshan Sukhani"
2.06 pm , 15 Mar 2016 ,   Source: CNBC-TV18,"Go long in HPCL, Hero Moto, UltraTech Cement: Gaurav Bissa"
10.08 am , 15 Mar 2016 ,   Source: CNBC-TV18,"Buy Coal India; negative on Eicher, positive on Hero: Angel"
1.44 pm , 10 Mar 2016 ,   Source: PTI,Hero MotoCorp declares interim dividend of Rs 40 per share
1.42 pm , 10 Mar 2016 ,   Source: CNBC-TV18,New models to come out Rs 850cr R&D centre: Hero Moto
1.28 pm , 10 Mar 2016 ,   Source: CNBC-TV18,"Sell BHEL, Reliance Industries; buy GNFC, ITC: Ashwani Gujral"
11.13 am , 10 Mar 2016 ,   Source: Moneycontrol.com,Hero Motocorp declares interim dividend
10.49 am , 10 Mar 2016 ,   Source: CNBC-TV18,"Buy Marico, Hero Moto may test Rs 3000, UltraTech Rs 3130: MOST"
9.09 am , 10 Mar 2016 ,   Source: CNBC-TV18,Super 6 trading stocks for short term gain
12.34 pm , 09 Mar 2016 ,   Source: CNBC-TV18,"Buy Bharti Airtel, Hero Moto; HCL Tech may head lower: Sukhani"
3.48 pm , 04 Mar 2016 ,   Source: CNBC-TV18,"Buy Hero Motocorp on dips, says Ashwani Gujral"
11.02 am , 04 Mar 2016 ,   Source: Moneycontrol.com,Hero Motocorp to consider interim dividend
4.08 pm , 02 Mar 2016 ,   Source: CNBC-TV18,"Buy M&M on dips, positive on Hero Moto: Neeraj Dewan"
2.47 pm , 02 Mar 2016 ,   Source: CNBC-TV18,"Go long in Hero Moto, UPL, Adani Ports: JK Jain"
11.02 am , 02 Mar 2016 ,   Source: CNBC-TV18,"Hero Motocorp, TVS Motor top picks: Mayuresh Joshi"
2.13 pm , 01 Mar 2016 ,   Source: Moneycontrol.com,"Feb sales: Maruti falls 0.9%; Tata Motors up 6%, Hero grow 13.6%"
11.10 am , 26 Feb 2016 ,   Source: CNBC-TV18,"Pick Asian Paints, Britannia; like YES Bank, HDFC Bank: Emkay"
9.11 am , 26 Feb 2016 ,   Source: CNBC-TV18,"Buy Sun Pharma, sell banking stocks: Ashwani Gujral"
9.36 am , 25 Feb 2016 ,   Source: CNBC-TV18,"Buy Castrol; HCL Tech may hit Rs 795, Dr Reddy's Rs 2900: Gaba"
6.58 pm , 24 Feb 2016 ,   Source: PTI,"Production returns to normal at Hero, Maruti plants in Haryana"
9.50 am , 24 Feb 2016 ,   Source: CNBC-TV18,Buy Cadila Healthcare; pharma may outperform Nifty: Sukhani
8.04 pm , 22 Feb 2016 ,   Source: PTI,Production partially impacted at all plants: Hero MotoCorp
4.56 pm , 22 Feb 2016 ,   Source: CNBC-TV18,"Invest in Hero Motocorp, says Sudarshan Sukhani"
3.22 pm , 22 Feb 2016 ,   Source: PTI,"LIC buys shares worth Rs 10,400 cr in 18 Sensex cos in Q3"
2.33 pm , 22 Feb 2016 ,   Source: CNBC-TV18,"Pick Canara Bank 170 Put, Infosys, Pidilite: Rahul Shah"
4.12 pm , 19 Feb 2016 ,   Source: CNBC-TV18,"Buy Hero Moto, SBI, Maruti, Infosys, HCL Tech: Bandopadhyay"
1.50 pm , 19 Feb 2016 ,   Source: CNBC-TV18,"Buy M&M, Tata Steel, Hero Moto: Manish Hathiramani"
9.00 am , 19 Feb 2016 ,   Source: CNBC-TV18,Super Six: Top chart picks for February 19
3.15 pm , 18 Feb 2016 ,   Source: CNBC-TV18,Stocks you can buy today & sell tomorrow
2.34 pm , 18 Feb 2016 ,   Source: CNBC-TV18,Buy ICICI Bank; sell Cipla: Ashwani Gujral
12.41 pm , 18 Feb 2016 ,   Source: Moneycontrol.com,Hold Hero MotoCorp; target of Rs 2710: ICICIDirect
1.26 pm , 17 Feb 2016 ,   Source: Moneycontrol.com,Hold Hero Motocorp; target of Rs 2667: Axis Securities
11.17 am , 16 Feb 2016 ,   Source: CNBC-TV18,"Buy UltraTech Cement, says Prakash Diwan"
7.26 pm , 15 Feb 2016 ,   Source: PTI,Hero MotoCorp aspires for leadership slot in scooters
12.08 pm , 13 Feb 2016 ,   Source: CNBC-TV18,"Buy Asian Paints, Hero Motocorp: Prakash Diwan"
6.23 pm , 11 Feb 2016 ,   Source: Moneycontrol.com,Hero Motocorp Q3 profit jumps 37% to Rs 796 cr on EBITDA boost
4.12 pm , 11 Feb 2016 ,   Source: CNBC-TV18,"Buy Hero Motocorp, Tata Motors may head lower: Prakash Diwan"
10.00 am , 11 Feb 2016 ,   Source: CNBC-TV18,"Buy SKS Micro; sell Tata Motors, Ashok Leyland: Sukhani"
4.15 pm , 10 Feb 2016 ,   Source: Moneycontrol.com,"Hero Moto Q3 may rise 35%, rural slowdown concerns continue"
1.56 pm , 08 Feb 2016 ,   Source: PTI,Hero MotoCorp unveils Splendor iSmart 110 at Auto Expo
8.12 am , 04 Feb 2016 ,   Source: PTI,"Auto expo off to a start with 51 launches, hybrids hog show"
12.28 pm , 03 Feb 2016 ,   Source: PTI,Hero MotoCorp unveils first in-house bike Splendor iSmart 110
2.01 pm , 01 Feb 2016 ,   Source: CNBC-TV18,"Buy Infosys, Lupin, Hero Motocorp: Rakesh Bansal"
9.45 am , 21 Jan 2016 ,   Source: CNBC-TV18,"Energy, auto may outperform: Bhavin Desai"
9.45 am , 21 Jan 2016 ,   Source: CNBC-TV18,Hero Motocorp may touch Rs 2600: Bhavin Desai
9.45 am , 20 Jan 2016 ,   Source: CNBC-TV18,"Buy Hero Moto, Marico; sell Tata Steel: Sudarshan Sukhani"
9.45 am , 20 Jan 2016 ,   Source: CNBC-TV18,"Buy Hero Moto, Sun Pharma on dips; avoid L&T: Rajat Bose"
2.35 pm , 19 Jan 2016 ,   Source: CNBC-TV18,"Buy Tata Motors, Hero Motocorp: Kunal Bothra"
1.21 pm , 19 Jan 2016 ,   Source: CNBC-TV18,"Buy Hero Motocorp, target Rs 2580-2600: Sameet Chavan"
12.05 pm , 19 Jan 2016 ,   Source: CNBC-TV18,"Sell Cairn India, Asian Paints; Hero Moto may head higher: Gaba"
10.38 am , 19 Jan 2016 ,   Source: CNBC-TV18,"Buy Balrampur Chini, Hero Motocorp: Rajat Bose"
1.39 pm , 05 Jan 2016 ,   Source: CNBC-TV18,"Short Hero Motocorp, target Rs 2500: Shubham Agarwal"
9.19 am , 05 Jan 2016 ,   Source: CNBC-TV18,Short Hero Motocorp; PNB can test Rs 100: Prakash Gaba
3.09 pm , 04 Jan 2016 ,   Source: CNBC-TV18,"Sell Godrej Industries, Hero Motocorp: Prakash Gaba"
10.04 am , 01 Jan 2016 ,   Source: CNBC-TV18,Here are top 10 stocks to watch for today
